player_match_id;match_id;player_id;position_id;player_team_id;was_home;season_id;round;total_points;xP;bonus;bps;minutes;goals;shots;xG;xA;assists;key_passes;npg;xGChain;xGBuildup;yellow_cards;red_cards;clean_sheets;goals_conceded;own_goals;penalties_missed;penalties_saved;saves;influence;creativity;threat;ict_index;npxG;selected;transfers_in;transfers_out;value
14108;627;37;4;16;1;2;26;6;16.1;0;30;90;0;0;0.0;0.0;0;0;0;0.133993;0.133993;0;0;1;0;0;0;0;2;18.6;0.0;0.0;1.9;0.0;728035.0;48823;14282;60
14109;621;244;1;20;1;2;26;3;2.5;0;15;70;0;3;0.0686002;0.575592;0;5;0;0.686889;0.0770601;0;0;1;0;0;0;0;0;16.6;60.9;16.0;9.4;0.0686002;100955.0;5351;8974;62
14110;615;613;1;4;0;2;26;1;-0.2;0;3;11;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;3.2;0.3;0.0;0.4;0.0;18661.0;143;413;51
14111;615;680;1;7;1;2;26;1;2.5;0;4;90;0;2;0.10259;0.0;0;0;0;0.10259;0.0;1;0;0;1;0;0;0;0;6.6;7.3;26.0;4.0;0.10259;128812.0;5138;6588;60
14112;618;54;1;3;0;2;26;1;1.0;0;3;25;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;3.4;1.4;0.0;0.5;0.0;221939.0;1677;8442;52
14113;615;439;1;4;0;2;26;2;1.2;0;15;90;0;0;0.0;0.0;0;0;0;0.0650603;0.0650603;0;0;0;1;0;0;0;0;13.2;4.3;2.0;2.0;0.0;11777.0;1682;1385;53
14114;622;592;2;1;0;2;26;1;1.5;0;4;7;0;0;0.0;0.0;0;0;0;0.584931;0.584931;0;0;0;1;0;0;0;0;9.0;0.1;0.0;0.9;0.0;23051.0;584;462;47
14115;620;564;2;12;0;2;26;4;5.0;0;15;16;0;0;0.0;0.0835449;1;1;0;0.0835449;0.0;0;0;0;0;0;0;0;0;22.2;14.1;0.0;3.6;0.0;748760.0;6441;41297;56
14116;616;453;1;19;0;2;26;2;0.3;0;9;67;0;0;0.0;0.100913;0;2;0;0.100913;0.0;0;0;0;1;0;0;0;0;12.2;20.9;0.0;3.3;0.0;942.0;105;32;53
14117;618;38;1;3;0;2;26;0;1.3;0;2;45;0;0;0.0;0.0;0;0;0;0.0;0.0;1;0;0;0;0;0;0;0;1.2;1.6;0.0;0.3;0.0;326205.0;16326;12793;43
14118;618;9;3;17;1;2;26;1;0.3;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;139447.0;3970;7084;57
14119;619;457;3;23;0;2;26;5;0.8;0;20;75;0;1;0.012851;0.0212429;1;1;0;0.0212429;0.0;0;0;0;2;0;0;0;0;26.4;14.5;10.0;5.1;0.012851;38680.0;10142;5181;54
14120;627;378;1;16;1;2;26;1;3.5;0;4;13;0;1;0.0326529;0.133993;0;1;0;0.133993;0.0;0;0;0;0;0;0;0;0;3.4;14.8;8.0;2.6;0.0326529;7394.0;76;158;49
14121;624;448;4;18;1;2;26;4;8.5;0;22;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;6;38.6;0.0;0.0;3.9;0.0;761789.0;98306;21786;52
14122;628;448;4;18;0;2;26;0;8.5;0;13;90;0;0;0.0;0.0;0;0;0;0.0843197;0.0843197;0;0;0;2;1;0;0;4;24.2;0.0;0.0;2.4;0.0;761789.0;98306;21786;52
14123;618;288;4;17;1;2;26;6;3.7;0;19;90;0;0;0.0;0.0;0;0;0;0.0437514;0.0437514;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;75824.0;8047;2935;44
14124;621;596;2;20;1;2;26;5;3.8;0;16;64;0;0;0.0;0.0844136;0;2;0;0.160499;0.0760852;1;0;1;0;0;0;0;0;19.2;29.7;6.0;5.5;0.0;369199.0;8432;25035;51
14125;619;615;1;23;0;2;26;7;2.2;0;22;85;1;2;0.0380048;0.130048;0;1;1;0.151291;0.0;0;0;0;3;0;0;0;0;42.2;16.0;10.0;6.8;0.0380048;8637.0;375;365;52
14126;615;87;2;7;1;2;26;1;0.8;0;4;45;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;5.8;1.2;0.0;0.7;0.0;270059.0;3159;20203;39
14127;616;243;1;14;1;2;26;11;9.0;3;29;74;1;2;0.124408;0.0;0;0;1;0.0844898;0.0152947;0;0;1;0;0;0;0;0;35.8;10.5;25.0;7.1;0.124408;1278950.0;110226;73484;58
14128;615;428;3;4;0;2;26;2;1.2;0;10;90;0;2;0.298058;0.159494;0;2;0;0.0931763;0.0833115;0;0;0;1;0;0;0;0;16.2;25.8;40.0;8.2;0.298058;48243.0;3256;3571;58
14129;624;500;1;5;0;2;26;2;1.5;0;15;90;0;0;0.0;0.132723;0;3;0;0.265287;0.154603;0;0;0;2;0;0;0;0;21.4;35.1;6.0;6.3;0.0;15090.0;1365;1430;44
14130;622;726;1;11;1;2;26;6;6.8;0;21;22;1;2;0.834907;0.0;0;0;0;0.0737378;0.0;0;0;0;1;0;0;0;0;34.4;5.6;37.0;7.7;0.0737378;313543.0;38144;34187;87
14131;618;208;1;3;0;2;26;1;1.3;0;3;15;0;1;0.00993506;0.0;0;0;0;0.00993506;0.0;0;0;0;1;0;0;0;0;2.4;3.9;8.0;1.4;0.00993506;108998.0;2269;9796;62
14132;617;393;3;21;0;2;26;4;5.7;0;15;35;0;2;0.0550469;0.369588;1;2;0;0.424635;0.0;0;0;0;0;0;0;0;0;19.8;20.9;9.0;5.0;0.0550469;153993.0;63348;8805;52
14133;625;393;3;21;1;2;26;2;5.7;0;0;90;0;3;1.07929;0.0;0;0;0;0.4033;0.0204546;0;0;1;0;0;0;0;0;13.4;2.0;38.0;5.3;1.07929;153993.0;63348;8805;52
14134;618;851;2;17;1;2;26;12;4.3;3;38;90;0;1;0.556407;0.51142;1;2;0;1.27348;0.76206;0;0;1;0;0;0;0;0;42.2;27.1;33.0;10.2;0.556407;808697.0;10982;61047;43
14135;619;590;1;23;0;2;26;2;-0.2;0;7;81;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;3;0;0;0;0;15.6;4.3;0.0;2.0;0.0;9504.0;155;384;45
14136;618;579;2;3;0;2;26;1;2.7;0;12;90;0;0;0.0;0.0;0;0;0;0.0438856;0.0438856;0;0;0;2;0;0;0;0;27.8;0.4;0.0;2.8;0.0;41078.0;2408;1952;42
14137;618;59;1;3;0;2;26;2;6.0;0;8;74;0;0;0.0;0.0219538;0;1;0;0.0219538;0.0;0;0;0;1;0;0;0;0;9.4;12.3;10.0;3.2;0.0;116450.0;45136;7897;45
14138;615;144;3;4;0;2;26;2;1.5;0;7;90;0;0;0.0;0.049485;0;2;0;0.0788367;0.0293517;0;0;0;1;0;0;0;0;5.0;23.3;8.0;3.6;0.0;130770.0;5670;14370;67
14139;624;649;2;18;1;2;26;2;9.5;0;8;90;0;0;0.0;0.0726799;0;2;0;0.0726799;0.0;0;0;0;1;0;0;0;0;14.4;20.8;2.0;3.7;0.0;310346.0;50006;10245;48
14140;628;649;2;18;0;2;26;8;9.5;2;24;60;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;1;0;0;0;0;0;8.2;1.3;2.0;1.2;0.0;310346.0;50006;10245;48
14141;624;738;2;18;1;2;26;2;5.5;0;14;90;0;1;0.0308604;0.0584662;0;1;0;0.0277668;0.0277668;0;0;0;1;0;0;0;0;32.8;10.5;8.0;5.1;0.0308604;284056.0;89958;10693;50
14142;628;738;2;18;0;2;26;1;5.5;0;18;90;0;0;0.0;0.0;0;0;0;0.382499;0.382499;0;0;0;2;0;0;0;0;35.6;0.3;0.0;3.6;0.0;284056.0;89958;10693;50
14143;619;85;2;23;0;2;26;1;-0.5;0;15;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;3;0;0;0;0;15.6;0.0;0.0;1.6;0.0;6450.0;80;172;44
14144;620;442;3;6;1;2;26;2;3.9;0;10;84;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;1;0;0;0;0;0;4.6;2.8;6.0;1.3;0.0;72845.0;5768;4156;58
14145;626;442;3;6;0;2;26;4;3.9;0;14;17;0;0;0.0;0.104622;1;1;0;0.104622;0.0;0;0;0;0;0;0;0;0;19.0;14.4;2.0;3.5;0.0;72845.0;5768;4156;58
14146;624;278;2;18;1;2;26;1;2.1;0;2;2;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;2.2;0.0;0.0;0.2;0.0;143280.0;3112;11337;42
14147;622;535;1;1;0;2;26;1;4.5;0;3;10;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;1.2;0.0;0.0;0.1;0.0;340053.0;27713;49136;64
14148;625;535;1;1;0;2;26;1;4.5;0;2;25;0;1;0.0479162;0.0;0;0;0;0.0479162;0.0;0;0;0;1;0;0;0;0;0.0;0.7;6.0;0.5;0.0479162;340053.0;27713;49136;64
14149;625;799;1;1;0;2;26;1;2.1;0;2;11;0;1;0.103894;0.0;0;0;0;0.103894;0.0;0;0;0;0;0;0;0;0;2.2;0.3;19.0;2.2;0.103894;41145.0;4395;3047;59
14150;623;319;2;10;0;2;26;7;4.7;0;24;90;1;1;0.0514914;0.0;0;0;1;0.76455;0.76455;0;0;0;2;0;0;0;0;48.6;0.6;17.0;6.6;0.0514914;435024.0;2482;18554;54
14151;623;709;2;10;0;2;26;1;1.7;0;3;5;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;276070.0;3365;57050;55
14152;624;600;2;18;1;2;26;2;6.5;0;14;90;0;2;0.123373;0.0;0;0;0;0.0770586;0.0770586;0;0;0;1;0;0;0;0;12.8;0.4;35.0;4.8;0.123373;247603.0;57188;10206;46
14153;628;600;2;18;0;2;26;1;6.5;0;11;90;0;0;0.0;0.0;0;0;0;0.29818;0.29818;0;0;0;2;0;0;0;0;16.2;0.4;0.0;1.7;0.0;247603.0;57188;10206;46
14154;619;812;3;23;0;2;26;2;2.8;0;-1;90;0;2;0.488846;0.0;0;0;0;0.105411;0.0;0;0;0;3;0;0;0;0;0.0;1.8;20.0;2.0;0.488846;434894.0;37433;29369;58
14155;624;483;3;5;0;2;26;1;0.2;0;2;17;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.3;0.0;0.0;0.0;171297.0;2797;5230;69
14156;623;181;1;9;1;2;26;5;8.5;0;16;90;0;0;0.0;0.862246;1;2;0;1.23644;0.374195;0;0;0;4;0;0;0;0;25.8;21.7;6.0;5.4;0.0;87792.0;25738;11737;60
14157;627;181;1;9;0;2;26;2;8.5;0;8;60;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;3;0;0;0;0;1.4;0.4;0.0;0.2;0.0;87792.0;25738;11737;60
14158;616;498;2;14;1;2;26;2;7.6;0;12;90;0;1;0.0654106;0.0;0;0;0;0.162917;0.0975068;0;0;0;1;0;0;0;0;9.4;5.8;22.0;3.7;0.0654106;1333730.0;218665;26588;51
14159;628;498;2;14;1;2;26;2;7.6;0;17;90;0;0;0.0;0.164665;0;2;0;0.72092;0.556255;0;0;0;1;0;0;0;0;18.0;31.2;2.0;5.1;0.0;1333730.0;218665;26588;51
14160;621;84;4;22;0;2;26;6;5.4;0;24;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;1;0;0;0;0;1;6.0;0.0;0.0;0.6;0.0;1695640.0;42785;36344;41
14161;626;84;4;22;1;2;26;0;5.4;0;10;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;4;0;0;0;1;11.8;0.0;0.0;1.2;0.0;1695640.0;42785;36344;41
14162;623;6;2;10;0;2;26;1;0.7;0;16;90;0;1;0.106281;0.0;0;0;0;0.13092;0.0246389;0;0;0;2;0;0;0;0;18.8;1.3;20.0;4.0;0.106281;284274.0;352;7770;51
14163;617;426;2;13;1;2;26;1;3.5;0;17;90;0;0;0.0;0.0;0;0;0;0.136497;0.136497;0;0;0;3;0;0;0;0;23.8;3.3;0.0;2.7;0.0;95062.0;13004;6546;42
14164;623;801;1;9;1;2;26;2;1.1;0;16;90;0;0;0.0;0.0;0;0;0;0.0974472;0.0974472;0;0;0;4;0;0;0;0;25.8;1.7;0.0;2.8;0.0;276408.0;538;13036;49
14165;627;801;1;9;0;2;26;2;1.1;0;0;90;0;1;0.0864603;0.0;0;0;0;0.122496;0.0360357;0;0;0;6;0;0;0;0;2.8;0.3;4.0;0.7;0.0864603;276408.0;538;13036;49
14166;619;703;1;23;0;2;26;1;0.2;0;4;8;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;1.0;0.0;0.0;0.1;0.0;5073.0;88;141;48
14167;627;846;1;9;0;2;26;1;-0.5;0;3;45;0;0;0.0;0.0360357;0;1;0;0.122496;0.0864603;0;0;0;3;0;0;0;0;3.0;11.8;0.0;1.5;0.0;7767.0;217;399;48
14168;617;560;2;13;1;2;26;1;3.2;0;14;90;0;2;0.0417772;0.0574607;0;1;0;0.214588;0.17281;0;0;0;3;0;0;0;0;22.4;20.3;12.0;5.5;0.0417772;343342.0;17651;45464;51
14169;627;383;1;9;0;2;26;1;-1.1;0;4;45;0;0;0.0;0.0;0;0;0;0.0360357;0.0360357;0;0;0;3;0;0;0;0;7.0;0.1;0.0;0.7;0.0;8557.0;94;135;44
14170;624;374;1;5;0;2;26;1;1.7;0;1;16;0;3;0.13633;0.0;0;0;0;0.0902094;0.0;0;0;0;0;0;0;0;0;0.0;2.3;12.0;1.1;0.13633;752581.0;17565;174524;68
14171;617;793;1;13;1;2;26;1;0.8;0;5;35;0;0;0.0;0.118492;0;2;0;0.118492;0.0605594;0;0;0;1;0;0;0;0;6.2;27.0;6.0;3.9;0.0;4866.0;74;261;53
14172;626;661;3;6;0;2;26;1;1.5;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;884017.0;122831;74805;66
14173;622;511;2;11;1;2;26;1;4.2;0;15;90;0;0;0.0;0.0860754;0;1;0;0.416186;0.416186;0;0;0;3;0;0;0;0;13.6;25.3;6.0;4.5;0.0;473966.0;9647;11707;54
14174;620;852;4;6;1;2;26;1;3.9;0;7;45;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;2;12.2;0.0;0.0;1.2;0.0;612492.0;12191;20558;46
14175;616;589;1;19;0;2;26;1;1.0;0;5;43;0;0;0.0;0.0;0;0;0;0.0191844;0.0191844;0;0;0;0;0;0;0;0;3.0;4.0;0.0;0.7;0.0;4421.0;195;190;49
14176;618;625;1;17;1;2;26;1;0.3;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;4021.0;43;47;52
14177;617;809;2;13;1;2;26;1;4.8;0;14;90;0;0;0.0;0.112214;0;2;0;0.133833;0.0216189;0;0;0;3;0;0;0;0;20.0;32.3;0.0;5.2;0.0;234621.0;22451;15551;45
14178;621;484;1;22;0;2;26;1;0.6;0;2;4;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;2682.0;62;86;52
14179;623;463;2;9;1;2;26;1;-1.4;0;17;59;0;0;0.0;0.404248;1;4;0;0.485202;0.180556;1;0;0;4;0;0;0;0;46.4;49.8;0.0;9.6;0.0;24105.0;13;289;47
14180;627;463;2;9;0;2;26;-2;-1.4;0;10;90;0;0;0.0;0.0864603;0;1;0;0.0864603;0.0864603;1;0;0;6;0;0;0;0;23.0;11.0;2.0;3.6;0.0;24105.0;13;289;47
14181;622;705;1;1;0;2;26;1;4.1;0;6;90;0;0;0.0;0.0;0;0;0;0.584931;0.584931;1;0;0;2;0;0;0;0;8.4;0.4;0.0;0.9;0.0;260050.0;8775;16339;49
14182;625;705;1;1;0;2;26;2;4.1;0;11;90;0;0;0.0;0.0;0;0;0;0.216048;0.216048;0;0;0;1;0;0;0;0;21.2;5.1;2.0;2.8;0.0;260050.0;8775;16339;49
14183;621;340;1;22;0;2;26;3;1.4;0;14;90;0;0;0.0;0.0;0;0;0;1.10338;1.10338;0;0;1;0;0;0;0;0;31.0;2.2;0.0;3.3;0.0;2563.0;79;51;52
14184;626;340;1;22;1;2;26;2;1.4;0;13;90;0;0;0.0;0.0;0;0;0;0.122733;0.122733;0;0;0;4;0;0;0;0;4.8;1.3;0.0;0.6;0.0;2563.0;79;51;52
14185;627;838;2;16;1;2;26;6;11.5;0;26;90;0;0;0.0;0.338585;0;2;0;0.351259;0.012674;0;0;1;0;0;0;0;0;8.8;33.8;10.0;5.3;0.0;4386790.0;95398;23735;85
14186;624;722;2;5;0;2;26;0;1.5;0;11;90;0;2;0.0529617;0.0173776;0;1;0;0.218349;0.188933;1;0;0;2;0;0;0;0;24.8;15.8;19.0;6.0;0.0529617;133684.0;2209;797;52
14187;625;380;2;21;1;2;26;6;4.9;0;26;90;0;1;0.0702589;0.0;0;0;0;0.0204546;0.0204546;0;0;1;0;0;0;0;0;28.6;0.4;4.0;3.3;0.0702589;159785.0;47406;6785;49
14188;620;138;2;6;1;2;26;2;1.1;0;7;90;0;1;0.0118703;0.0552341;0;1;0;0.101374;0.0895037;0;0;0;1;0;0;0;0;5.0;11.3;1.0;1.7;0.0118703;49072.0;736;1060;45
14189;626;138;2;6;0;2;26;1;1.1;0;14;90;0;0;0.0;0.0;0;0;0;0.0;0.0;1;0;0;1;0;0;0;0;17.0;1.0;0.0;1.8;0.0;49072.0;736;1060;45
14190;619;630;1;16;1;2;26;2;4.9;0;13;62;0;1;0.019541;0.056394;0;2;0;0.193319;0.151969;0;0;0;1;0;0;0;0;16.0;29.8;10.0;5.6;0.019541;15490.0;790;232;50
14191;616;506;2;19;0;2;26;5;3.0;1;27;90;0;0;0.0;0.43744;1;1;0;0.0;0.0;0;0;0;2;0;0;0;0;46.0;11.0;4.0;6.1;0.0;42618.0;369;493;44
14192;617;598;2;21;0;2;26;1;-1.1;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;1.0;0.0;0.0;0.1;0.0;142619.0;6393;16551;44
14193;622;743;2;11;1;2;26;1;6.2;0;15;90;0;1;0.0524942;0.0;0;0;0;0.416186;0.416186;0;0;0;3;0;0;0;0;8.2;5.0;9.0;2.2;0.0524942;2342800.0;43605;81616;63
14194;617;71;3;21;0;2;26;1;0.1;0;3;2;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;61422.0;3983;1070;52
14195;625;71;3;21;1;2;26;1;0.1;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;61422.0;3983;1070;52
14196;620;740;3;12;0;2;26;2;3.0;0;2;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;1;0;0;0;0;0;0.2;0.4;0.0;0.1;0.0;748874.0;13952;19261;115
14197;618;788;3;17;1;2;26;5;2.0;0;26;7;1;1;0.445222;0.0;0;0;1;0.445222;0.0;0;0;0;0;0;0;0;0;33.0;0.3;33.0;6.6;0.445222;16274.0;552;721;54
14198;622;96;1;11;1;2;26;5;4.2;0;19;90;0;4;0.290738;0.0416139;0;2;0;0.426957;0.199966;0;0;0;3;0;0;0;0;4.2;25.9;48.0;7.8;0.290738;1676100.0;69642;232667;73
14199;624;161;2;18;1;2;26;2;6.1;0;9;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;15.0;0.3;2.0;1.7;0.0;1199620.0;117175;26589;47
14200;628;161;2;18;0;2;26;1;6.1;0;16;90;0;0;0.0;0.0;0;0;0;0.29818;0.29818;0;0;0;2;0;0;0;0;26.0;0.0;0.0;2.6;0.0;1199620.0;117175;26589;47
14201;619;57;4;23;0;2;26;2;2.5;0;18;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;3;0;0;0;4;27.8;0.0;0.0;2.8;0.0;164264.0;16576;5689;40
14202;617;12;1;13;1;2;26;1;1.8;0;7;55;0;1;0.0578953;0.0;0;0;0;0.0578953;0.0;0;0;0;2;0;0;0;0;1.0;1.8;10.0;1.3;0.0578953;14586.0;360;548;53
14203;624;884;1;5;0;2;26;2;3.5;0;12;90;0;5;0.20085;0.0861788;0;2;0;1.12185;0.932382;0;0;0;2;0;0;0;0;15.6;32.3;34.0;8.2;0.20085;326555.0;13897;11142;64
14204;622;332;4;1;0;2;26;0;4.5;0;8;90;0;0;0.0;0.0;0;0;0;0.355521;0.355521;1;0;0;2;0;0;0;2;4.6;0.0;0.0;0.5;0.0;713218.0;6091;32200;54
14205;625;332;4;1;0;2;26;3;4.5;0;16;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;3;24.0;0.0;0.0;2.4;0.0;713218.0;6091;32200;54
14206;621;166;2;22;0;2;26;7;5.4;1;26;90;0;0;0.0;0.0;0;0;0;0.0205576;0.0205576;0;0;1;0;0;0;0;0;27.2;0.2;0.0;2.7;0.0;34263.0;1476;3451;43
14207;626;166;2;22;1;2;26;0;5.4;0;22;90;0;0;0.0;0.61576;0;1;0;0.05609;0.05609;0;0;0;4;0;0;0;0;17.4;10.8;2.0;3.0;0.0;34263.0;1476;3451;43
14208;622;736;1;1;0;2;26;2;2.9;0;7;90;0;0;0.0;0.0;0;0;0;1.22308;1.22308;0;0;0;2;0;0;0;0;17.2;0.7;0.0;1.8;0.0;6032.0;2090;822;50
14209;625;736;1;1;0;2;26;1;2.9;0;6;45;0;0;0.0;0.0;0;0;0;0.162078;0.162078;0;0;0;0;0;0;0;0;4.2;3.5;0.0;0.8;0.0;6032.0;2090;822;50
14210;616;763;1;19;0;2;26;1;0.3;0;3;6;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;3660.0;36;79;53
14211;623;339;4;9;1;2;26;1;1.5;0;19;90;0;0;0.0;0.0;0;0;0;0.0642458;0.0642458;0;0;0;4;0;0;0;5;35.6;0.0;0.0;3.6;0.0;190464.0;2124;6431;48
14212;627;339;4;9;0;2;26;1;1.5;0;27;90;0;0;0.0;0.0;0;0;0;0.122496;0.122496;0;0;0;6;0;0;0;8;58.6;0.0;0.0;5.9;0.0;190464.0;2124;6431;48
14213;616;291;2;14;1;2;26;1;12.4;0;11;90;0;0;0.0;0.0;0;0;0;0.0;0.0;1;0;0;1;0;0;0;0;16.6;1.8;2.0;2.0;0.0;771531.0;191379;17128;53
14214;628;291;2;14;1;2;26;2;12.4;0;12;90;0;1;0.074226;0.0;0;0;0;0.854977;0.854977;0;0;0;1;0;0;0;0;8.6;0.8;18.0;2.7;0.074226;771531.0;191379;17128;53
14215;619;443;1;16;1;2;26;6;7.5;1;31;90;0;2;0.0494448;0.469541;1;3;0;1.57164;1.43324;0;0;0;1;0;0;0;0;33.0;44.8;22.0;10.0;0.0494448;167793.0;10125;12825;50
14216;627;443;1;16;1;2;26;4;7.5;0;15;22;0;0;0.0;0.560114;1;1;0;0.694107;0.694107;0;0;0;0;0;0;0;0;19.4;12.4;2.0;3.4;0.0;167793.0;10125;12825;50
14217;621;121;2;20;1;2;26;2;2.2;0;14;90;0;0;0.0;0.0;0;0;0;0.316688;0.316688;0;0;0;1;0;0;0;0;23.0;1.7;2.0;2.7;0.0;17299.0;1027;376;42
14218;617;231;1;21;0;2;26;3;3.3;0;8;90;0;2;0.0568846;0.0324856;0;1;0;0.0640362;0.0;0;0;1;0;0;0;0;0;9.6;12.5;27.0;4.9;0.0568846;19961.0;2879;969;57
14219;625;231;1;21;1;2;26;3;3.3;0;26;90;0;2;0.0588316;0.395594;0;3;0;0.452528;0.0408746;0;0;1;0;0;0;0;0;21.0;43.1;32.0;9.6;0.0588316;19961.0;2879;969;57
14220;628;437;2;18;0;2;26;0;0.5;0;8;29;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;7.6;0.9;0.0;0.9;0.0;8494.0;125;674;45
14221;616;201;4;19;0;2;26;2;3.7;0;19;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;5;32.0;0.0;0.0;3.2;0.0;289679.0;11550;4861;43
14222;617;653;4;21;0;2;26;7;9.7;1;25;90;0;0;0.0;0.0225613;0;1;0;0.0225613;0.0;0;0;1;0;0;0;0;1;8.0;10.0;0.0;1.8;0.0;289308.0;50711;7255;54
14223;625;653;4;21;1;2;26;6;9.7;0;23;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;1;0;0;0;0;2;18.2;0.0;0.0;1.8;0.0;289308.0;50711;7255;54
14224;628;293;1;14;1;2;26;2;0.0;0;2;70;0;4;0.560386;0.133571;0;2;0;0.77006;0.10654;0;0;0;1;0;0;0;0;5.0;23.5;35.0;6.4;0.560386;229291.0;952;121690;53
14225;622;794;1;1;0;2;26;10;10.9;2;36;79;0;1;0.144007;1.27341;2;4;0;1.41742;0.517921;0;0;0;1;0;0;0;0;45.8;46.3;9.0;10.1;0.144007;1639540.0;286610;60074;107
14226;625;794;1;1;0;2;26;2;10.9;0;13;90;0;0;0.0;0.28904;0;4;0;0.233633;0.0132787;0;0;0;1;0;0;0;0;16.6;48.7;8.0;7.3;0.0;1639540.0;286610;60074;107
14227;617;351;1;21;0;2;26;2;0.5;0;3;90;0;0;0.0;0.0127797;0;1;0;0.0682;0.0554203;1;0;1;0;0;0;0;0;3.0;11.3;0.0;1.4;0.0;11354.0;173;319;44
14228;625;351;1;21;1;2;26;3;0.5;0;11;90;0;0;0.0;0.0970039;0;1;0;0.386367;0.386367;0;0;1;0;0;0;0;0;18.2;11.7;2.0;3.2;0.0;11354.0;173;319;44
14229;621;359;1;20;1;2;26;2;6.2;0;21;90;0;4;0.071595;0.0;0;0;0;0.276862;0.224274;0;0;0;1;0;0;0;0;14.6;8.9;24.0;4.8;0.071595;758166.0;166043;50344;48
14230;618;440;2;3;0;2;26;1;2.3;0;12;90;0;0;0.0;0.0105807;0;1;0;0.0400803;0.0400803;0;0;0;2;0;0;0;0;10.0;12.1;0.0;2.2;0.0;8523.0;401;206;44
14231;615;422;1;4;0;2;26;10;5.5;3;27;87;1;5;0.231118;0.0;0;0;1;0.134476;0.0293517;0;0;0;1;0;0;0;0;45.2;1.6;72.0;11.9;0.231118;41604.0;2474;707;57
14232;622;318;3;1;0;2;26;13;10.1;3;54;90;2;3;1.50282;0.144007;0;1;2;1.97857;0.916676;0;0;0;2;0;0;0;0;74.8;22.2;67.0;16.4;1.50282;1006630.0;68651;148684;122
14233;625;318;3;1;0;2;26;2;10.1;0;6;90;0;3;0.0967112;0.0393034;0;1;0;0.138432;0.0711032;0;0;0;1;0;0;0;0;4.6;12.8;23.0;4.0;0.0967112;1006630.0;68651;148684;122
14234;618;776;2;3;0;2;26;1;6.0;0;15;90;0;1;0.0131003;0.0;0;0;0;0.0131003;0.0;0;0;0;2;0;0;0;0;13.6;1.8;3.0;1.8;0.0131003;45311.0;5980;3436;49
14235;620;409;2;6;1;2;26;2;7.1;0;14;90;0;0;0.0;0.0;0;0;0;0.0342696;0.0342696;0;0;0;1;0;0;0;0;23.6;1.6;0.0;2.5;0.0;43455.0;5160;1838;45
14236;626;409;2;6;0;2;26;2;7.1;0;14;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;27.4;1.1;0.0;2.9;0.0;43455.0;5160;1838;45
